,"view Wi-Fi connections,view network connections,full network access,run at startup,prevent device from sleeping",,,,,,,,,,,"Share Vpn-Faster&Safer, Unlimited Free vpn",,,,,,,
,"view network connections,full network access",,,,,,,,,,,Little Cash - Mobile Loans,,,,,,,
,"record audio,find accounts on the device,read your contacts,read phone status and identity,take pictures and videos,view Wi-Fi connections,find accounts on the device,add or remove accounts,read the contents of your USB storage,modify or delete the contents of your USB storage,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,manage document storage,receive data from Internet,use accounts on the device,control vibration,prevent device from sleeping,view network connections,run at startup,draw over other apps,read Google service configuration,control Near Field Communication,measure app storage space,full network access",,,,,,,,,,,YouTube,,,,,,,
,,,,,,,,,,,,,,,,,,,
,"read your contacts,approximate location (network-based),precise location (GPS and network-based),directly call phone numbers,read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,view network connections,pair with Bluetooth devices,full network access,prevent device from sleeping",,,,,,,,,,,CashGo - Fast cash and peso loan online,,,,,,,
,"read your own contact card,find accounts on the device,modify or delete the contents of your USB storage,read the contents of your USB storage,read your contacts,find accounts on the device,modify your contacts,precise location (GPS and network-based),read phone status and identity,read call log,modify or delete the contents of your USB storage,read the contents of your USB storage,record audio,take pictures and videos,read phone status and identity,view Wi-Fi connections,receive data from Internet,prevent device from sleeping,change network connectivity,pair with Bluetooth devices,connect and disconnect from Wi-Fi,access Bluetooth settings,control flashlight,change your audio settings,view network connections,full network access,run at startup,control vibration",,,,,,,,,,,Snapchat,,,,,,,
,,,,,,,,,,,,,,,,,,,
,"view Wi-Fi connections,receive data from Internet,Google Play license check,run at startup,control vibration,view network connections,full network access,prevent device from sleeping",,,,,,,,,,,FIE Swordplay,,,,,,,
,"find accounts on the device,find accounts on the device,read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,change network connectivity,allow Wi-Fi Multicast reception,connect and disconnect from Wi-Fi,full network access,run at startup,control vibration,prevent device from sleeping,set an alarm",,,,,,,,,,,物理弹球,,,,,,,
,"view Wi-Fi connections,receive data from Internet,view network connections,control vibration,full network access,prevent device from sleeping,run at startup",,,,,,,,,,,Cooking Talent - Restaurant fever,,,,,,,
,"find accounts on the device,view Wi-Fi connections,read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,read phone status and identity,read calendar events plus confidential information,add or modify calendar events and send email to guests without owners' knowledge,find accounts on the device,approximate location (network-based),precise location (GPS and network-based),read the contents of your USB storage,modify or delete the contents of your USB storage,record audio,receive data from Internet,use accounts on the device,change your audio settings,set wallpaper,measure app storage space,connect and disconnect from Wi-Fi,modify system settings,control vibration,full network access,change network connectivity,pair with Bluetooth devices,view network connections,read battery statistics,prevent device from sleeping",,,,,,,,,,,Mobile Legends: Bang Bang,,,,,,,
,"record audio,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,take pictures and videos,view Wi-Fi connections,receive data from Internet,install shortcuts,control flashlight,close other apps,full network access,control vibration,view network connections,prevent device from sleeping,uninstall shortcuts",,,,,,,,,,,乐秀VideoShow - 视频剪辑，视频编辑，视频制作软件,,,,,,,
,"retrieve running apps,read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,record audio,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,pair with Bluetooth devices,access Bluetooth settings,connect and disconnect from Wi-Fi,control flashlight,full network access,control Near Field Communication,run at startup,control vibration,prevent device from sleeping,read Google service configuration",,,,,,,,,,,"GCash - Buy Load, Pay Bills, Send Money",,,,,,,
,"read calendar events plus confidential information,read the contents of your USB storage,modify or delete the contents of your USB storage,approximate location (network-based),precise location (GPS and network-based),view Wi-Fi connections,take pictures and videos,directly call phone numbers,read phone status and identity,record audio,read the contents of your USB storage,modify or delete the contents of your USB storage,read phone status and identity,send SMS messages,receive text messages (SMS),read your text messages (SMS or MMS),receive text messages (MMS),edit your text messages (SMS or MMS),find accounts on the device,read your contacts,modify your contacts,find accounts on the device,add or remove accounts,read your own contact card,download files without notification,receive data from Internet,toggle sync on and off,connect and disconnect from Wi-Fi,install shortcuts,access Bluetooth settings,create accounts and set passwords,prevent device from sleeping,pair with Bluetooth devices,draw over other apps,control Near Field Communication,read sync settings,control vibration,view network connections,change network connectivity,run at startup,read Google service configuration,change your audio settings,full network access",,,,,,,,,,,Messenger — 收发消息和视频通话全部免费,,,,,,,
,"read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,record audio,view network connections,full network access,run at startup,prevent device from sleeping",,,,,,,,,,,Learn Korean,,,,,,,
,"read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,receive data from Internet,view network connections,full network access,prevent device from sleeping",,,,,,,,,,,剪切粘贴照片，无缝编辑,,,,,,,
,"record audio,view Wi-Fi connections,receive data from Internet,view network connections,full network access,prevent device from sleeping,run at startup",,,,,,,,,,,我的安吉拉 (My Talking Angela),,,,,,,
,"find accounts on the device,read your contacts,view Wi-Fi connections,read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,read phone status and identity,read calendar events plus confidential information,add or modify calendar events and send email to guests without owners' knowledge,retrieve running apps,read sensitive log data,find accounts on the device,approximate location (network-based),read the contents of your USB storage,access USB storage filesystem,modify or delete the contents of your USB storage,record audio,receive data from Internet,send sticky broadcast,access Bluetooth settings,control flashlight,change your audio settings,measure app storage space,read sync settings,connect and disconnect from Wi-Fi,draw over other apps,change system display settings,control vibration,full network access,pair with Bluetooth devices,run at startup,view network connections,prevent device from sleeping,toggle sync on and off",,,,,,,,,,,Bigo Live 直播平台 – 直播，交友，全球live实时互动,,,,,,,
,"view Wi-Fi connections,receive data from Internet,view network connections,run at startup,full network access,prevent device from sleeping",,,,,,,,,,,Baby Panda’s Chinese Holidays,,,,,,,
,"receive text messages (SMS),view Wi-Fi connections,precise location (GPS and network-based),read your own contact card,find accounts on the device,read phone status and identity,directly call phone numbers,read your contacts,find accounts on the device,read the contents of your USB storage,modify or delete the contents of your USB storage,record audio,read phone status and identity,retrieve running apps,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,receive data from Internet,read frame buffer,change screen orientation,pair with Bluetooth devices,connect and disconnect from Wi-Fi,install shortcuts,control vibration,read battery statistics,prevent device from sleeping,run at startup,uninstall shortcuts,access Bluetooth settings,change your audio settings,view network connections,full network access,reorder running apps,use accounts on the device",,,,,,,,,,,Instagram,,,,,,,
,"find accounts on the device,record audio,find accounts on the device,receive data from Internet,Modify Google service configuration,prevent device from sleeping,read Google service configuration,use accounts on the device,install shortcuts,view network connections,full network access,run at startup,control vibration",,,,,,,,,,,Google Play 游戏,,,,,,,
,"modify or delete the contents of your USB storage,read the contents of your USB storage,take pictures and videos,read your contacts,modify or delete the contents of your USB storage,read the contents of your USB storage,Access download manager.,receive data from Internet,prevent device from sleeping,pair with Bluetooth devices,access Bluetooth settings,view network connections,full network access,run at startup,control vibration",,,,,,,,,,,Zobaze POS-开票，带条形码的库存管理，客户管理，库存，发票管理的销售点,,,,,,,
,"view Wi-Fi connections,receive data from Internet,view network connections,run at startup,full network access,prevent device from sleeping",,,,,,,,,,,糖果苏打传奇,,,,,,,
,,,,,,,,,,,,,,,,,,,
,"run at startup,view network connections,full network access,prevent device from sleeping",,,,,,,,,,,儿童英语-学习和玩耍,,,,,,,
,"read your contacts,approximate location (network-based),precise location (GPS and network-based),directly call phone numbers,read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,view network connections,pair with Bluetooth devices,full network access,prevent device from sleeping",,,,,,,,,,,FatCash,,,,,,,
,"record audio,find accounts on the device,read phone status and identity,view Wi-Fi connections,read the contents of your USB storage,modify or delete the contents of your USB storage,add or modify calendar events and send email to guests without owners' knowledge,read calendar events plus confidential information,find accounts on the device,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,read phone status and identity,approximate location (network-based),precise location (GPS and network-based),receive data from Internet,prevent device from sleeping,measure app storage space,use accounts on the device,view network connections,full network access,read battery statistics,set wallpaper,change your audio settings,change network connectivity,connect and disconnect from Wi-Fi,pair with Bluetooth devices,modify system settings,control vibration",,,,,,,,,,,Mobile Legends: Bang Bang,,,,,,,
,"approximate location (network-based),find accounts on the device,read your contacts,read the contents of your USB storage,modify or delete the contents of your USB storage,find accounts on the device,read the contents of your USB storage,modify or delete the contents of your USB storage,read phone status and identity,read phone status and identity,view Wi-Fi connections,receive data from Internet,download files without notification,install shortcuts,run at startup,control vibration,view network connections,full network access,prevent device from sleeping",,,,,,,,,,,"GAMEE Prizes - Play Free Games, WIN REAL CASH!",,,,,,,
,"record audio,read phone status and identity,approximate location (network-based),precise location (GPS and network-based),access extra location provider commands,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,access USB storage filesystem,read the contents of your USB storage,modify or delete the contents of your USB storage,view Wi-Fi connections,read sensitive log data,retrieve running apps,read phone status and identity,find accounts on the device,add or remove accounts,find accounts on the device,read your contacts,add or modify calendar events and send email to guests without owners' knowledge,read calendar events plus confidential information,capture video output,read sync statistics,modify/delete internal media storage contents,read Home settings and shortcuts,receive data from Internet,use accounts on the device,toggle sync on and off,connect and disconnect from Wi-Fi,install shortcuts,access Bluetooth settings,modify system settings,create accounts and set passwords,control flashlight,prevent device from sleeping,pair with Bluetooth devices,draw over other apps,uninstall shortcuts,control Near Field Communication,control vibration,view network connections,change network connectivity,run at startup,reorder running apps,close other apps,change your audio settings,measure app storage space,full network access",,,,,,,,,,,Lazada 9.9 Biggest Brand Sale,,,,,,,
,,,,,,,,,,,,,,,,,,,
,"read your contacts,find accounts on the device,modify your contacts,read phone status and identity,directly call phone numbers,read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,approximate location (network-based),precise location (GPS and network-based),access extra location provider commands,record audio,read the contents of your USB storage,modify or delete the contents of your USB storage,view Wi-Fi connections,find accounts on the device,add or remove accounts,retrieve running apps,take pictures and videos,download files without notification,read sync statistics,receive data from Internet,control Near Field Communication,pair with Bluetooth devices,connect and disconnect from Wi-Fi,toggle sync on and off,create accounts and set passwords,control flashlight,install shortcuts,read sync settings,control vibration,disable your screen lock,draw over other apps,prevent device from sleeping,run at startup,access Bluetooth settings,change your audio settings,view network connections,full network access",,,,,,,,,,,LINE,,,,,,,
,"view network connections,pair with Bluetooth devices,full network access,run at startup,prevent device from sleeping",,,,,,,,,,,StaySafe PH,,,,,,,
,"read your contacts,find accounts on the device,modify your contacts,read phone status and identity,directly call phone numbers,read call log,read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,approximate location (network-based),precise location (GPS and network-based),record audio,read the contents of your USB storage,modify or delete the contents of your USB storage,view Wi-Fi connections,find accounts on the device,add or remove accounts,retrieve running apps,take pictures and videos,read your social stream,read sync statistics,write to your social stream,receive data from Internet,pair with Bluetooth devices,connect and disconnect from Wi-Fi,toggle sync on and off,create accounts and set passwords,read sync settings,control vibration,modify system settings,send sticky broadcast,disable your screen lock,draw over other apps,prevent device from sleeping,run at startup,access Bluetooth settings,change your audio settings,view network connections,full network access,read Google service configuration,change network connectivity,use accounts on the device,close other apps,set wallpaper",,,,,,,,,,,Viber Messenger,,,,,,,
,"view network connections,run at startup,control vibration,full network access,prevent device from sleeping",,,,,,,,,,,Air Horn,,,,,,,
,,,,,,,,,,,,,,,,,,,
,"take pictures and videos,view Wi-Fi connections,modify or delete the contents of your USB storage,read the contents of your USB storage,find accounts on the device,add or remove accounts,directly call phone numbers,read phone status and identity,read call log,retrieve running apps,modify your contacts,find accounts on the device,read your contacts,read phone status and identity,precise location (GPS and network-based),approximate location (network-based),modify or delete the contents of your USB storage,read the contents of your USB storage,record audio,read your social stream,read sync statistics,write to your social stream,receive data from Internet,full network access,control vibration,view network connections,change network connectivity,create accounts and set passwords,read Google service configuration,access Bluetooth settings,close other apps,change your audio settings,send sticky broadcast,use accounts on the device,draw over other apps,toggle sync on and off,set wallpaper,disable your screen lock,run at startup,prevent device from sleeping,connect and disconnect from Wi-Fi,pair with Bluetooth devices,read sync settings,modify system settings",,,,,,,,,,,Viber Messenger,,,,,,,
,"read phone status and identity,take pictures and videos,modify or delete the contents of your USB storage,read the contents of your USB storage,view Wi-Fi connections,modify or delete the contents of your USB storage,read the contents of your USB storage,record audio,read phone status and identity,receive data from Internet,full network access,prevent device from sleeping,pair with Bluetooth devices,view network connections,access Bluetooth settings,change your audio settings",,,,,,,,,,,OmeTV 视频聊天的替代 - 认识陌生人，交朋友 - 陌生人约会聊天软件,,,,,,,
,"read the contents of your USB storage,modify or delete the contents of your USB storage,approximate location (network-based),precise location (GPS and network-based),record audio,read the contents of your USB storage,modify or delete the contents of your USB storage,view Wi-Fi connections,take pictures and videos,receive data from Internet,view network connections,full network access,draw over other apps,prevent device from sleeping,read Google service configuration",,,,,,,,,,,相机360,,,,,,,
,"modify or delete the contents of your USB storage,read the contents of your USB storage,add or modify calendar events and send email to guests without owners' knowledge,read calendar events plus confidential information,read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,modify or delete the contents of your USB storage,read the contents of your USB storage,record audio,take pictures and videos,read phone status and identity,view Wi-Fi connections,receive data from Internet,prevent device from sleeping,pair with Bluetooth devices,control flashlight,change your audio settings,send sticky broadcast,view network connections,full network access,run at startup,control vibration",,,,,,,,,,,"PayMaya - Shop online, pay bills, buy load & more!",,,,,,,
,"read the contents of your USB storage,modify or delete the contents of your USB storage,read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,find accounts on the device,read your contacts,find accounts on the device,read your own contact card,directly call phone numbers,read call log,read phone status and identity,approximate location (network-based),precise location (GPS and network-based),record audio,take pictures and videos,view Wi-Fi connections,receive data from Internet,connect and disconnect from Wi-Fi,install shortcuts,prevent device from sleeping,pair with Bluetooth devices,draw over other apps,control Near Field Communication,control vibration,view network connections,run at startup,read Google service configuration,read terms you added to the dictionary,change your audio settings,full network access",,,,,,,,,,,Grab,,,,,,,
,"read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,find accounts on the device,read your contacts,view Wi-Fi connections,take pictures and videos,find accounts on the device,add or remove accounts,download files without notification,read sync statistics,read subscribed feeds,write subscribed feeds,receive data from Internet,view configured accounts,access all Google services,access other Google services,Google Spreadsheets,Google Docs,use accounts on the device,measure app storage space,read sync settings,install shortcuts,create accounts and set passwords,control Near Field Communication,control vibration,full network access,read Google service configuration,run at startup,uninstall shortcuts,view network connections,prevent device from sleeping,toggle sync on and off",,,,,,,,,,,Google 云端硬盘,,,,,,,
,,,,,,,,,,,,,,,,,,,
,"record audio,read phone status and identity,take pictures and videos,view Wi-Fi connections,read the contents of your USB storage,modify or delete the contents of your USB storage,precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,receive data from Internet,view network connections,control vibration,draw over other apps,full network access,prevent device from sleeping",,,,,,,,,,,ZALORA - Fashion Shopping,,,,,,,
,"find accounts on the device,add or remove accounts,read the contents of your USB storage,modify or delete the contents of your USB storage,precise location (GPS and network-based),find accounts on the device,read the contents of your USB storage,modify or delete the contents of your USB storage,view Wi-Fi connections,record audio,receive data from Internet,use accounts on the device,access Bluetooth settings,connect and disconnect from Wi-Fi,modify system settings,draw over other apps,control Near Field Communication,control vibration,full network access,read Google service configuration,change network connectivity,pair with Bluetooth devices,run at startup,view network connections,prevent device from sleeping",,,,,,,,,,,YouTube Music,,,,,,,
,"read phone status and identity,view Wi-Fi connections,read phone status and identity,take pictures and videos,retrieve running apps,approximate location (network-based),precise location (GPS and network-based),read the contents of your USB storage,access USB storage filesystem,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,read your contacts,record audio,delete apps,update component usage statistics,modify/delete internal media storage contents,read Home settings and shortcuts,write Home settings and shortcuts,receive data from Internet,access Bluetooth settings,close other apps,change your audio settings,measure app storage space,connect and disconnect from Wi-Fi,modify system settings,install shortcuts,expand/collapse status bar,create accounts and set passwords,draw over other apps,control vibration,delete all app cache data,full network access,change network connectivity,pair with Bluetooth devices,run at startup,uninstall shortcuts,view network connections,prevent device from sleeping,disable your screen lock,toggle sync on and off",,,,,,,,,,,茄子快传--传输&分享,,,,,,,
,"view Wi-Fi connections,record audio,modify or delete the contents of your USB storage,read the contents of your USB storage,take pictures and videos,precise location (GPS and network-based),approximate location (network-based),modify or delete the contents of your USB storage,read the contents of your USB storage,receive data from Internet,draw over other apps,read Google service configuration,view network connections,full network access,prevent device from sleeping",,,,,,,,,,,相机360,,,,,,,
,"take pictures and videos,read the contents of your USB storage,modify or delete the contents of your USB storage,read phone status and identity,read phone status and identity,approximate location (network-based),precise location (GPS and network-based),read the contents of your USB storage,modify or delete the contents of your USB storage,receive data from Internet,view network connections,full network access,prevent device from sleeping",,,,,,,,,,,CARD Bank konek2CARD,,,,,,,
,"read your contacts,approximate location (network-based),precise location (GPS and network-based),read your text messages (SMS or MMS),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,connect and disconnect from Wi-Fi,full network access,prevent device from sleeping",,,,,,,,,,,LPeso - Fast and Safe Mobile Online Cash Loan App,,,,,,,
,"find accounts on the device,read your contacts,take pictures and videos,view Wi-Fi connections,find accounts on the device,add or remove accounts,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,download files without notification,read sync statistics,read subscribed feeds,write subscribed feeds,receive data from Internet,view configured accounts,access all Google services,access other Google services,Google Spreadsheets,Google Docs,use accounts on the device,toggle sync on and off,install shortcuts,create accounts and set passwords,prevent device from sleeping,uninstall shortcuts,control Near Field Communication,read sync settings,control vibration,view network connections,run at startup,read Google service configuration,measure app storage space,full network access",,,,,,,,,,,Google 云端硬盘,,,,,,,
